Feature,Importance,Std
V7687,0.0,0.0
V7721,0.0,0.0
V7720,0.0,0.0
V772,0.0,0.0
V7719,0.0,0.0
V7691,0.0,0.0
V7690,0.0,0.0
V769,0.0,0.0
V7689,0.0,0.0
V7688,0.0,0.0
V7722,0.0,0.0
V7649,0.0,0.0
V7648,0.0,0.0
V7647,0.0,0.0
V7646,0.0,0.0
V7645,0.0,0.0
V7644,0.0,0.0
V7643,0.0,0.0
V7642,0.0,0.0
V7641,0.0,0.0
V7668,0.0,0.0
V764,0.0,0.0
V7639,0.0,0.0
V7638,0.0,0.0
V7637,0.0,0.0
V7664,0.0,0.0
V7635,0.0,0.0
V7634,0.0,0.0
V7633,0.0,0.0
V7632,0.0,0.0
V7640,0.0,0.0
V7666,0.0,0.0
V7694,0.0,0.0
V7693,0.0,0.0
V7692,0.0,0.0
V7663,0.0,0.0
V7662,0.0,0.0
V7661,0.0,0.0
V7660,0.0,0.0
V766,0.0,0.0
V7679,0.0,0.0
V7658,0.0,0.0
V7657,0.0,0.0
V7656,0.0,0.0
V7655,0.0,0.0
V7654,0.0,0.0
V7653,0.0,0.0
V7652,0.0,0.0
V7651,0.0,0.0
V768,0.0,0.0
V7659,0.0,0.0
V7756,0.0,0.0
V7755,0.0,0.0
V7753,0.0,0.0
V7752,0.0,0.0
V7780,0.0,0.0
V778,0.0,0.0
V7779,0.0,0.0
V7778,0.0,0.0
V7777,0.0,0.0
V7703,0.0,0.0
V7775,0.0,0.0
V7774,0.0,0.0
V7773,0.0,0.0
V7772,0.0,0.0
V7743,0.0,0.0
V7742,0.0,0.0
V7741,0.0,0.0
V774,0.0,0.0
V7738,0.0,0.0
V7776,0.0,0.0
V7802,0.0,0.0
V7801,0.0,0.0
V7800,0.0,0.0
V7771,0.0,0.0
V7770,0.0,0.0
V777,0.0,0.0
V7769,0.0,0.0
V7768,0.0,0.0
V7767,0.0,0.0
V7757,0.0,0.0
V7794,0.0,0.0
V7793,0.0,0.0
V7792,0.0,0.0
V7791,0.0,0.0
V7790,0.0,0.0
V779,0.0,0.0
V7789,0.0,0.0
V7788,0.0,0.0
V7787,0.0,0.0
V7795,0.0,0.0
V7747,0.0,0.0
V7746,0.0,0.0
V7745,0.0,0.0
V7744,0.0,0.0
V7717,0.0,0.0
V7716,0.0,0.0
V7715,0.0,0.0
V7714,0.0,0.0
V7712,0.0,0.0
V7766,0.0,0.0
V771,0.0,0.0
V7709,0.0,0.0
V7737,0.0,0.0
V7736,0.0,0.0
V7735,0.0,0.0
V7733,0.0,0.0
V7732,0.0,0.0
V7731,0.0,0.0
V7704,0.0,0.0
V7710,0.0,0.0
V7765,0.0,0.0
V7764,0.0,0.0
V7763,0.0,0.0
V7762,0.0,0.0
V7761,0.0,0.0
V7760,0.0,0.0
V776,0.0,0.0
V7759,0.0,0.0
V7758,0.0,0.0
V7748,0.0,0.0
V773,0.0,0.0
V7729,0.0,0.0
V7728,0.0,0.0
V7727,0.0,0.0
V7726,0.0,0.0
V7725,0.0,0.0
V7724,0.0,0.0
V7751,0.0,0.0
V7750,0.0,0.0
V775,0.0,0.0
V7730,0.0,0.0
V7538,0.0,0.0
V7537,0.0,0.0
V7507,0.0,0.0
V7535,0.0,0.0
V7534,0.0,0.0
V7533,0.0,0.0
V7532,0.0,0.0
V7531,0.0,0.0
V7530,0.0,0.0
V7631,0.0,0.0
V7529,0.0,0.0
V7528,0.0,0.0
V7527,0.0,0.0
V7526,0.0,0.0
V7525,0.0,0.0
V7524,0.0,0.0
V7523,0.0,0.0
V7522,0.0,0.0
V7494,0.0,0.0
V753,0.0,0.0
V7557,0.0,0.0
V7556,0.0,0.0
V7555,0.0,0.0
V7554,0.0,0.0
V7553,0.0,0.0
V7551,0.0,0.0
V7550,0.0,0.0
V7521,0.0,0.0
V755,0.0,0.0
V7539,0.0,0.0
V7548,0.0,0.0
V7546,0.0,0.0
V7545,0.0,0.0
V7544,0.0,0.0
V7543,0.0,0.0
V7542,0.0,0.0
V7541,0.0,0.0
V7540,0.0,0.0
V754,0.0,0.0
V7549,0.0,0.0
V7501,0.0,0.0
V7500,0.0,0.0
V750,0.0,0.0
V75,0.0,0.0
V7499,0.0,0.0
V7498,0.0,0.0
V7497,0.0,0.0
V7496,0.0,0.0
V7465,0.0,0.0
V7493,0.0,0.0
V7492,0.0,0.0
V7491,0.0,0.0
V7490,0.0,0.0
V749,0.0,0.0
V7489,0.0,0.0
V7488,0.0,0.0
V7487,0.0,0.0
V7486,0.0,0.0
V7485,0.0,0.0
V7464,0.0,0.0
V7520,0.0,0.0
V752,0.0,0.0
V7519,0.0,0.0
V7518,0.0,0.0
V7517,0.0,0.0
V7515,0.0,0.0
V7514,0.0,0.0
V7513,0.0,0.0
V7512,0.0,0.0
V7502,0.0,0.0
V7510,0.0,0.0
V7509,0.0,0.0
V7508,0.0,0.0
V748,0.0,0.0
V7479,0.0,0.0
V7506,0.0,0.0
V7505,0.0,0.0
V7504,0.0,0.0
V7503,0.0,0.0
V7511,0.0,0.0
V7611,0.0,0.0
V7610,0.0,0.0
V761,0.0,0.0
V7609,0.0,0.0
V7608,0.0,0.0
V7636,0.0,0.0
V7607,0.0,0.0
V7606,0.0,0.0
V7605,0.0,0.0
V7558,0.0,0.0
V7603,0.0,0.0
V7602,0.0,0.0
V7601,0.0,0.0
V7600,0.0,0.0
V76,0.0,0.0
V7599,0.0,0.0
V7598,0.0,0.0
V7597,0.0,0.0
V7596,0.0,0.0
V7604,0.0,0.0
V7630,0.0,0.0
V763,0.0,0.0
V7629,0.0,0.0
V7628,0.0,0.0
V7626,0.0,0.0
V7625,0.0,0.0
V7624,0.0,0.0
V7623,0.0,0.0
V7622,0.0,0.0
V7612,0.0,0.0
V7621,0.0,0.0
V7620,0.0,0.0
V762,0.0,0.0
V7619,0.0,0.0
V7618,0.0,0.0
V7617,0.0,0.0
V7616,0.0,0.0
V7615,0.0,0.0
V7613,0.0,0.0
V765,0.0,0.0
V7575,0.0,0.0
V7573,0.0,0.0
V7572,0.0,0.0
V7571,0.0,0.0
V7570,0.0,0.0
V757,0.0,0.0
V7569,0.0,0.0
V7568,0.0,0.0
V7567,0.0,0.0
V7595,0.0,0.0
V7565,0.0,0.0
V7536,0.0,0.0
V7564,0.0,0.0
V7563,0.0,0.0
V7562,0.0,0.0
V7561,0.0,0.0
V7560,0.0,0.0
V756,0.0,0.0
V7559,0.0,0.0
V7566,0.0,0.0
V7594,0.0,0.0
V7593,0.0,0.0
V7592,0.0,0.0
V7591,0.0,0.0
V7590,0.0,0.0
V759,0.0,0.0
V7589,0.0,0.0
V7588,0.0,0.0
V7587,0.0,0.0
V7576,0.0,0.0
V7585,0.0,0.0
V7584,0.0,0.0
V7583,0.0,0.0
V7582,0.0,0.0
V7581,0.0,0.0
V7580,0.0,0.0
V758,0.0,0.0
V7579,0.0,0.0
V7578,0.0,0.0
V7577,0.0,0.0
V7586,0.0,0.0
V9182,0.0,0.0
V9181,0.0,0.0
V9180,0.0,0.0
V918,0.0,0.0
V9179,0.0,0.0
V9178,0.0,0.0
V9205,0.0,0.0
V9203,0.0,0.0
V9202,0.0,0.0
V8381,0.0,0.0
V9200,0.0,0.0
V920,0.0,0.0
V92,0.0,0.0
V917,0.0,0.0
V9169,0.0,0.0
V9168,0.0,0.0
V9167,0.0,0.0
V9166,0.0,0.0
V9165,0.0,0.0
V9201,0.0,0.0
V9228,0.0,0.0
V9227,0.0,0.0
V9199,0.0,0.0
V9198,0.0,0.0
V9197,0.0,0.0
V9196,0.0,0.0
V9194,0.0,0.0
V9193,0.0,0.0
V9192,0.0,0.0
V9183,0.0,0.0
V9219,0.0,0.0
V9218,0.0,0.0
V9217,0.0,0.0
V9216,0.0,0.0
V9215,0.0,0.0
V9214,0.0,0.0
V9213,0.0,0.0
V9212,0.0,0.0
V9184,0.0,0.0
V922,0.0,0.0
V9174,0.0,0.0
V9173,0.0,0.0
V9172,0.0,0.0
V9171,0.0,0.0
V9170,0.0,0.0
V9140,0.0,0.0
V9139,0.0,0.0
V9138,0.0,0.0
V9137,0.0,0.0
V9164,0.0,0.0
V9135,0.0,0.0
V9134,0.0,0.0
V9162,0.0,0.0
V9160,0.0,0.0
V916,0.0,0.0
V9159,0.0,0.0
V9158,0.0,0.0
V9157,0.0,0.0
V9156,0.0,0.0
V9136,0.0,0.0
V9163,0.0,0.0
V9191,0.0,0.0
V9190,0.0,0.0
V919,0.0,0.0
V9189,0.0,0.0
V9188,0.0,0.0
V9187,0.0,0.0
V9186,0.0,0.0
V9185,0.0,0.0
V9175,0.0,0.0
V9154,0.0,0.0
V9153,0.0,0.0
V9152,0.0,0.0
V9151,0.0,0.0
V9150,0.0,0.0
V915,0.0,0.0
V9149,0.0,0.0
V9177,0.0,0.0
V9176,0.0,0.0
V9155,0.0,0.0
V9252,0.0,0.0
V9251,0.0,0.0
V9250,0.0,0.0
V925,0.0,0.0
V9278,0.0,0.0
V9277,0.0,0.0
V9276,0.0,0.0
V9275,0.0,0.0
V9274,0.0,0.0
V9229,0.0,0.0
V9272,0.0,0.0
V9271,0.0,0.0
V9270,0.0,0.0
V927,0.0,0.0
V9269,0.0,0.0
V924,0.0,0.0
V9238,0.0,0.0
V9237,0.0,0.0
V9236,0.0,0.0
V9273,0.0,0.0
V9299,0.0,0.0
V9298,0.0,0.0
V9297,0.0,0.0
V9268,0.0,0.0
V9267,0.0,0.0
V9266,0.0,0.0
V9265,0.0,0.0
V9264,0.0,0.0
V9292,0.0,0.0
V9253,0.0,0.0
V9290,0.0,0.0
V929,0.0,0.0
V9289,0.0,0.0
V9288,0.0,0.0
V9287,0.0,0.0
V9286,0.0,0.0
V9285,0.0,0.0
V9284,0.0,0.0
V9283,0.0,0.0
V9291,0.0,0.0
V9245,0.0,0.0
V9244,0.0,0.0
V9243,0.0,0.0
V9242,0.0,0.0
V9241,0.0,0.0
V9240,0.0,0.0
V9211,0.0,0.0
V9210,0.0,0.0
V921,0.0,0.0
V9235,0.0,0.0
V9208,0.0,0.0
V9207,0.0,0.0
V9206,0.0,0.0
V9234,0.0,0.0
V9233,0.0,0.0
V9232,0.0,0.0
V9231,0.0,0.0
V9230,0.0,0.0
V923,0.0,0.0
V9209,0.0,0.0
V9263,0.0,0.0
V9262,0.0,0.0
V9261,0.0,0.0
V9260,0.0,0.0
V926,0.0,0.0
V9259,0.0,0.0
V9258,0.0,0.0
V9257,0.0,0.0
V9256,0.0,0.0
V9246,0.0,0.0
V9254,0.0,0.0
V9226,0.0,0.0
V9225,0.0,0.0
V9224,0.0,0.0
V9222,0.0,0.0
V9221,0.0,0.0
V9249,0.0,0.0
V9248,0.0,0.0
V9247,0.0,0.0
V9255,0.0,0.0
V9060,0.0,0.0
V906,0.0,0.0
V9059,0.0,0.0
V9058,0.0,0.0
V9057,0.0,0.0
V9028,0.0,0.0
V9027,0.0,0.0
V9026,0.0,0.0
V9025,0.0,0.0
V9126,0.0,0.0
V9023,0.0,0.0
V9022,0.0,0.0
V9021,0.0,0.0
V9020,0.0,0.0
V902,0.0,0.0
V9019,0.0,0.0
V9047,0.0,0.0
V9046,0.0,0.0
V9045,0.0,0.0
V9024,0.0,0.0
V9050,0.0,0.0
V905,0.0,0.0
V9049,0.0,0.0
V9048,0.0,0.0
V9076,0.0,0.0
V9075,0.0,0.0
V9074,0.0,0.0
V9073,0.0,0.0
V9072,0.0,0.0
V9061,0.0,0.0
V9042,0.0,0.0
V9041,0.0,0.0
V9040,0.0,0.0
V9039,0.0,0.0
V9038,0.0,0.0
V9037,0.0,0.0
V9036,0.0,0.0
V9035,0.0,0.0
V9033,0.0,0.0
V9071,0.0,0.0
V8997,0.0,0.0
V8996,0.0,0.0
V8995,0.0,0.0
V8994,0.0,0.0
V8993,0.0,0.0
V8992,0.0,0.0
V8991,0.0,0.0
V9018,0.0,0.0
V9017,0.0,0.0
V9044,0.0,0.0
V9015,0.0,0.0
V9014,0.0,0.0
V8986,0.0,0.0
V8985,0.0,0.0
V8984,0.0,0.0
V8983,0.0,0.0
V8982,0.0,0.0
V8981,0.0,0.0
V8980,0.0,0.0
V9016,0.0,0.0
V9043,0.0,0.0
V9013,0.0,0.0
V9012,0.0,0.0
V9011,0.0,0.0
V9010,0.0,0.0
V901,0.0,0.0
V9009,0.0,0.0
V9008,0.0,0.0
V9007,0.0,0.0
V8998,0.0,0.0
V9005,0.0,0.0
V9004,0.0,0.0
V9032,0.0,0.0
V9030,0.0,0.0
V903,0.0,0.0
V9029,0.0,0.0
V90,0.0,0.0
V9,0.0,0.0
V8999,0.0,0.0
V9006,0.0,0.0
V9106,0.0,0.0
V9105,0.0,0.0
V9133,0.0,0.0
V9132,0.0,0.0
V9131,0.0,0.0
V9130,0.0,0.0
V9129,0.0,0.0
V9128,0.0,0.0
V9127,0.0,0.0
V9051,0.0,0.0
V9098,0.0,0.0
V9096,0.0,0.0
V9095,0.0,0.0
V9094,0.0,0.0
V9093,0.0,0.0
V9092,0.0,0.0
V9091,0.0,0.0
V9119,0.0,0.0
V9118,0.0,0.0
V9099,0.0,0.0
V9125,0.0,0.0
V9124,0.0,0.0
V9123,0.0,0.0
V9122,0.0,0.0
V9121,0.0,0.0
V9120,0.0,0.0
V912,0.0,0.0
V9148,0.0,0.0
V9147,0.0,0.0
V9107,0.0,0.0
V9145,0.0,0.0
V9144,0.0,0.0
V9143,0.0,0.0
V9142,0.0,0.0
V9112,0.0,0.0
V9111,0.0,0.0
V911,0.0,0.0
V9109,0.0,0.0
V9108,0.0,0.0
V9146,0.0,0.0
V9069,0.0,0.0
V9068,0.0,0.0
V9067,0.0,0.0
V9066,0.0,0.0
V9065,0.0,0.0
V9064,0.0,0.0
V9063,0.0,0.0
V9062,0.0,0.0
V9090,0.0,0.0
V9117,0.0,0.0
V9089,0.0,0.0
V9088,0.0,0.0
V9087,0.0,0.0
V9086,0.0,0.0
V9056,0.0,0.0
V9055,0.0,0.0
V9054,0.0,0.0
V9053,0.0,0.0
V9052,0.0,0.0
V909,0.0,0.0
V9116,0.0,0.0
V9115,0.0,0.0
V9114,0.0,0.0
V9085,0.0,0.0
V9084,0.0,0.0
V9082,0.0,0.0
V9081,0.0,0.0
V9080,0.0,0.0
V908,0.0,0.0
V907,0.0,0.0
V9078,0.0,0.0
V9077,0.0,0.0
V9104,0.0,0.0
V9103,0.0,0.0
V9102,0.0,0.0
V9101,0.0,0.0
V9100,0.0,0.0
V910,0.0,0.0
V91,0.0,0.0
V9070,0.0,0.0
V9079,0.0,0.0
V9487,0.0,0.0
V9486,0.0,0.0
V9485,0.0,0.0
V9484,0.0,0.0
V9483,0.0,0.0
V9482,0.0,0.0
V9452,0.0,0.0
V9451,0.0,0.0
V948,0.0,0.0
V93,0.0,0.0
V9478,0.0,0.0
V9477,0.0,0.0
V9476,0.0,0.0
V9474,0.0,0.0
V9473,0.0,0.0
V9472,0.0,0.0
V9471,0.0,0.0
V9470,0.0,0.0
V947,0.0,0.0
V9479,0.0,0.0
V9505,0.0,0.0
V9504,0.0,0.0
V9503,0.0,0.0
V9502,0.0,0.0
V9501,0.0,0.0
V950,0.0,0.0
V95,0.0,0.0
V9499,0.0,0.0
V9498,0.0,0.0
V9488,0.0,0.0
V9467,0.0,0.0
V9466,0.0,0.0
V9494,0.0,0.0
V9493,0.0,0.0
V9492,0.0,0.0
V9491,0.0,0.0
V9490,0.0,0.0
V949,0.0,0.0
V9489,0.0,0.0
V9497,0.0,0.0
V945,0.0,0.0
V9448,0.0,0.0
V9447,0.0,0.0
V9446,0.0,0.0
V9445,0.0,0.0
V9444,0.0,0.0
V9443,0.0,0.0
V9442,0.0,0.0
V9441,0.0,0.0
V9469,0.0,0.0
V944,0.0,0.0
V9439,0.0,0.0
V9409,0.0,0.0
V9408,0.0,0.0
V9436,0.0,0.0
V9435,0.0,0.0
V9434,0.0,0.0
V9433,0.0,0.0
V9432,0.0,0.0
V9440,0.0,0.0
V9468,0.0,0.0
V9438,0.0,0.0
V9437,0.0,0.0
V9465,0.0,0.0
V9464,0.0,0.0
V9463,0.0,0.0
V9462,0.0,0.0
V9461,0.0,0.0
V9460,0.0,0.0
V9450,0.0,0.0
V9459,0.0,0.0
V9458,0.0,0.0
V9457,0.0,0.0
V9456,0.0,0.0
V9455,0.0,0.0
V9454,0.0,0.0
V9453,0.0,0.0
V9423,0.0,0.0
V9422,0.0,0.0
V946,0.0,0.0
V9993,0.0,0.0
V9992,0.0,0.0
V9991,0.0,0.0
V9990,0.0,0.0
V999,0.0,0.0
V9989,0.0,0.0
V9988,0.0,0.0
V9987,0.0,0.0
V9986,0.0,0.0
V9506,0.0,0.0
V9523,0.0,0.0
V9551,0.0,0.0
V9550,0.0,0.0
V955,0.0,0.0
V9549,0.0,0.0
V9548,0.0,0.0
V9547,0.0,0.0
V9546,0.0,0.0
V9544,0.0,0.0
Histology_Large Cell Carcinoma,0.0,0.0
Stage_IIB,0.0,0.0
Stage_IIA,0.0,0.0
Stage_II,0.0,0.0
Stage_IB,0.0,0.0
Stage_I,0.0,0.0
Smoked?,0.0,0.0
Sex,0.0,0.0
Race_White,0.0,0.0
Race_Unknown,0.0,0.0
V9994,0.0,0.0
Race_Caucasian,0.0,0.0
Race_Asian,0.0,0.0
Race_African American,0.0,0.0
Stage_IIIA,0.0,0.0
V9985,0.0,0.0
V9998,0.0,0.0
V9997,0.0,0.0
V9996,0.0,0.0
V9995,0.0,0.0
Race_Not Reported,0.0,0.0
V9496,0.0,0.0
V9495,0.0,0.0
V9522,0.0,0.0
V9521,0.0,0.0
V9520,0.0,0.0
V952,0.0,0.0
V9519,0.0,0.0
V9518,0.0,0.0
V9517,0.0,0.0
V9543,0.0,0.0
V9515,0.0,0.0
V9514,0.0,0.0
V9513,0.0,0.0
V9512,0.0,0.0
V9511,0.0,0.0
V9510,0.0,0.0
V9481,0.0,0.0
V9480,0.0,0.0
V9508,0.0,0.0
V9516,0.0,0.0
V9542,0.0,0.0
V9541,0.0,0.0
V9540,0.0,0.0
V954,0.0,0.0
V9539,0.0,0.0
V9538,0.0,0.0
V951,0.0,0.0
V9509,0.0,0.0
V9537,0.0,0.0
V9524,0.0,0.0
V9534,0.0,0.0
V9533,0.0,0.0
V9532,0.0,0.0
V9531,0.0,0.0
V9530,0.0,0.0
V953,0.0,0.0
V9529,0.0,0.0
V9528,0.0,0.0
V9526,0.0,0.0
V9525,0.0,0.0
V9535,0.0,0.0
V9324,0.0,0.0
V9323,0.0,0.0
V9322,0.0,0.0
V9321,0.0,0.0
V935,0.0,0.0
V9349,0.0,0.0
V9348,0.0,0.0
V9347,0.0,0.0
V9346,0.0,0.0
V9431,0.0,0.0
V9344,0.0,0.0
V9342,0.0,0.0
V9341,0.0,0.0
V9340,0.0,0.0
V934,0.0,0.0
V931,0.0,0.0
V9309,0.0,0.0
V9308,0.0,0.0
V9307,0.0,0.0
V9345,0.0,0.0
V9370,0.0,0.0
V937,0.0,0.0
V9369,0.0,0.0
V9368,0.0,0.0
V9339,0.0,0.0
V9338,0.0,0.0
V9337,0.0,0.0
V9336,0.0,0.0
V9364,0.0,0.0
V9353,0.0,0.0
V9362,0.0,0.0
V9361,0.0,0.0
V9360,0.0,0.0
V936,0.0,0.0
V9359,0.0,0.0
V9357,0.0,0.0
V9356,0.0,0.0
V9355,0.0,0.0
V9354,0.0,0.0
V9363,0.0,0.0
V9316,0.0,0.0
V9315,0.0,0.0
V9314,0.0,0.0
V9313,0.0,0.0
V9312,0.0,0.0
V9311,0.0,0.0
V9310,0.0,0.0
V9281,0.0,0.0
V9280,0.0,0.0
V9335,0.0,0.0
V9279,0.0,0.0
V9306,0.0,0.0
V9305,0.0,0.0
V9304,0.0,0.0
V9303,0.0,0.0
V9302,0.0,0.0
V9301,0.0,0.0
V9300,0.0,0.0
V930,0.0,0.0
V928,0.0,0.0
V9334,0.0,0.0
V9333,0.0,0.0
V9332,0.0,0.0
V9331,0.0,0.0
V9330,0.0,0.0
V933,0.0,0.0
V9329,0.0,0.0
V9328,0.0,0.0
V9327,0.0,0.0
V9317,0.0,0.0
V9325,0.0,0.0
V9296,0.0,0.0
V9295,0.0,0.0
V9294,0.0,0.0
V9293,0.0,0.0
V9320,0.0,0.0
V932,0.0,0.0
V9319,0.0,0.0
V9318,0.0,0.0
V9326,0.0,0.0
V9410,0.0,0.0
V941,0.0,0.0
V9553,0.0,0.0
V9552,0.0,0.0
V9407,0.0,0.0
V9406,0.0,0.0
V9405,0.0,0.0
V9404,0.0,0.0
V9403,0.0,0.0
V9371,0.0,0.0
V9401,0.0,0.0
V9400,0.0,0.0
V940,0.0,0.0
V94,0.0,0.0
V9399,0.0,0.0
V9398,0.0,0.0
V9397,0.0,0.0
V9396,0.0,0.0
V9380,0.0,0.0
V9402,0.0,0.0
V9430,0.0,0.0
V943,0.0,0.0
V9429,0.0,0.0
V9428,0.0,0.0
V9427,0.0,0.0
V9425,0.0,0.0
V9424,0.0,0.0
V9394,0.0,0.0
V9421,0.0,0.0
V9411,0.0,0.0
V942,0.0,0.0
V9419,0.0,0.0
V9418,0.0,0.0
V9417,0.0,0.0
V9416,0.0,0.0
V9415,0.0,0.0
V9414,0.0,0.0
V9413,0.0,0.0
V9412,0.0,0.0
V9420,0.0,0.0
V9389,0.0,0.0
V9388,0.0,0.0
V9387,0.0,0.0
V9386,0.0,0.0
V9384,0.0,0.0
V9383,0.0,0.0
V9382,0.0,0.0
V9381,0.0,0.0
V9352,0.0,0.0
V938,0.0,0.0
V9350,0.0,0.0
V9379,0.0,0.0
V9378,0.0,0.0
V9377,0.0,0.0
V9376,0.0,0.0
V9375,0.0,0.0
V9374,0.0,0.0
V9373,0.0,0.0
V9372,0.0,0.0
V9351,0.0,0.0
V9566,0.0,0.0
V9565,0.0,0.0
V9564,0.0,0.0
V9563,0.0,0.0
V9562,0.0,0.0
V9561,0.0,0.0
V9560,0.0,0.0
V956,0.0,0.0
V9559,0.0,0.0
V939,0.0,0.0
V9557,0.0,0.0
V9555,0.0,0.0
V9554,0.0,0.0
V9367,0.0,0.0
V9366,0.0,0.0
V9365,0.0,0.0
V9393,0.0,0.0
V9392,0.0,0.0
V9391,0.0,0.0
V9390,0.0,0.0
V9558,0.0,0.0
V8605,0.0,0.0
V8577,0.0,0.0
V8576,0.0,0.0
V8575,0.0,0.0
V8573,0.0,0.0
V8600,0.0,0.0
V860,0.0,0.0
V86,0.0,0.0
V8599,0.0,0.0
V898,0.0,0.0
V8597,0.0,0.0
V8596,0.0,0.0
V8595,0.0,0.0
V8593,0.0,0.0
V8592,0.0,0.0
V8591,0.0,0.0
V8564,0.0,0.0
V8563,0.0,0.0
V8562,0.0,0.0
V8598,0.0,0.0
V8625,0.0,0.0
V8624,0.0,0.0
V8623,0.0,0.0
V8621,0.0,0.0
V8620,0.0,0.0
V8590,0.0,0.0
V859,0.0,0.0
V8589,0.0,0.0
V8588,0.0,0.0
V8606,0.0,0.0
V8614,0.0,0.0
V8613,0.0,0.0
V8612,0.0,0.0
V8611,0.0,0.0
V8610,0.0,0.0
V861,0.0,0.0
V8609,0.0,0.0
V8608,0.0,0.0
V8607,0.0,0.0
V8615,0.0,0.0
V8572,0.0,0.0
V8571,0.0,0.0
V857,0.0,0.0
V8569,0.0,0.0
V8568,0.0,0.0
V8567,0.0,0.0
V8565,0.0,0.0
V8537,0.0,0.0
V8536,0.0,0.0
V8561,0.0,0.0
V8534,0.0,0.0
V8533,0.0,0.0
V8532,0.0,0.0
V8530,0.0,0.0
V853,0.0,0.0
V8558,0.0,0.0
V8557,0.0,0.0
V8556,0.0,0.0
V8555,0.0,0.0
V8535,0.0,0.0
V8560,0.0,0.0
V856,0.0,0.0
V8559,0.0,0.0
V8587,0.0,0.0
V8586,0.0,0.0
V8585,0.0,0.0
V8584,0.0,0.0
V8582,0.0,0.0
V8580,0.0,0.0
V8544,0.0,0.0
V8579,0.0,0.0
V8578,0.0,0.0
V8551,0.0,0.0
V8550,0.0,0.0
V8549,0.0,0.0
V8548,0.0,0.0
V8547,0.0,0.0
V8546,0.0,0.0
V8545,0.0,0.0
V858,0.0,0.0
V9573,0.0,0.0
V9572,0.0,0.0
V9571,0.0,0.0
V9570,0.0,0.0
V9569,0.0,0.0
V8648,0.0,0.0
V8647,0.0,0.0
V8646,0.0,0.0
V8645,0.0,0.0
V8626,0.0,0.0
V8671,0.0,0.0
V8670,0.0,0.0
V867,0.0,0.0
V8669,0.0,0.0
V8668,0.0,0.0
V8667,0.0,0.0
V8666,0.0,0.0
V8665,0.0,0.0
V8663,0.0,0.0
V8673,0.0,0.0
V8686,0.0,0.0
V8685,0.0,0.0
V8684,0.0,0.0
V8683,0.0,0.0
V8682,0.0,0.0
V8681,0.0,0.0
V8680,0.0,0.0
V868,0.0,0.0
V8679,0.0,0.0
V9574,0.0,0.0
V8676,0.0,0.0
V8660,0.0,0.0
V866,0.0,0.0
V9580,0.0,0.0
V9579,0.0,0.0
V9578,0.0,0.0
V9577,0.0,0.0
V9576,0.0,0.0
V9575,0.0,0.0
V8677,0.0,0.0
V8643,0.0,0.0
V8642,0.0,0.0
V8641,0.0,0.0
V8640,0.0,0.0
V864,0.0,0.0
V8639,0.0,0.0
V8638,0.0,0.0
V8637,0.0,0.0
V8636,0.0,0.0
V8661,0.0,0.0
V8634,0.0,0.0
V8604,0.0,0.0
V8603,0.0,0.0
V8602,0.0,0.0
V8601,0.0,0.0
V863,0.0,0.0
V8629,0.0,0.0
V8628,0.0,0.0
V8627,0.0,0.0
V8635,0.0,0.0
V8633,0.0,0.0
V8632,0.0,0.0
V8631,0.0,0.0
V8630,0.0,0.0
V8659,0.0,0.0
V8658,0.0,0.0
V8657,0.0,0.0
V8656,0.0,0.0
V8655,0.0,0.0
V8644,0.0,0.0
V8653,0.0,0.0
V8652,0.0,0.0
V8651,0.0,0.0
V8650,0.0,0.0
V8649,0.0,0.0
V8619,0.0,0.0
V8618,0.0,0.0
V8617,0.0,0.0
V8616,0.0,0.0
V8654,0.0,0.0
V8434,0.0,0.0
V8432,0.0,0.0
V8431,0.0,0.0
V8430,0.0,0.0
V843,0.0,0.0
V8429,0.0,0.0
V8457,0.0,0.0
V8456,0.0,0.0
V8455,0.0,0.0
V8554,0.0,0.0
V8425,0.0,0.0
V8424,0.0,0.0
V8423,0.0,0.0
V8422,0.0,0.0
V8421,0.0,0.0
V8420,0.0,0.0
V842,0.0,0.0
V8419,0.0,0.0
V8418,0.0,0.0
V8454,0.0,0.0
V8452,0.0,0.0
V8451,0.0,0.0
V8450,0.0,0.0
V845,0.0,0.0
V8448,0.0,0.0
V8447,0.0,0.0
V8446,0.0,0.0
V8445,0.0,0.0
V8444,0.0,0.0
V8435,0.0,0.0
V8471,0.0,0.0
V8470,0.0,0.0
V847,0.0,0.0
V8469,0.0,0.0
V844,0.0,0.0
V8439,0.0,0.0
V8438,0.0,0.0
V8437,0.0,0.0
V8436,0.0,0.0
V8443,0.0,0.0
V8426,0.0,0.0
V8398,0.0,0.0
V8397,0.0,0.0
V8396,0.0,0.0
V8395,0.0,0.0
V8394,0.0,0.0
V8393,0.0,0.0
V8392,0.0,0.0
V8390,0.0,0.0
V8417,0.0,0.0
V8389,0.0,0.0
V8388,0.0,0.0
V8387,0.0,0.0
V8386,0.0,0.0
V8413,0.0,0.0
V8412,0.0,0.0
V8411,0.0,0.0
V8383,0.0,0.0
V8382,0.0,0.0
V839,0.0,0.0
V8416,0.0,0.0
V8415,0.0,0.0
V8414,0.0,0.0
V8442,0.0,0.0
V8441,0.0,0.0
V8440,0.0,0.0
V8410,0.0,0.0
V841,0.0,0.0
V8409,0.0,0.0
V8427,0.0,0.0
V8407,0.0,0.0
V8406,0.0,0.0
V8405,0.0,0.0
V8404,0.0,0.0
